IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8cd5:aff8:3ae3,4,4,0.00,217.60,10.00
2606:4700:0:8f2a:3707:7a3f:dcae:3d72,4,4,0.00,217.12,9.82
2606:4700::e7:7549:4086:f386,4,4,0.00,216.93,8.91
2606:4700::e7:ef38:b26b:1c4c,4,4,0.00,218.29,7.81
2606:4700::14c9:a021:c87f:5e34,4,4,0.00,218.62,7.57
2606:4700::148f:d42b:f530:5e63,4,4,0.00,217.58,7.50
2606:4700::14c9:a059:bdae:b67d,4,4,0.00,218.42,7.12
2606:4700::ce:386b:f68e,4,4,0.00,214.78,5.92
2606:4700::5447:b448:9d3,4,4,0.00,216.97,5.90
2606:4700::e7:7549:1f08:6289,4,4,0.00,218.23,5.72
