IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9269:7637:7b64:5af0:9d49,4,4,0.00,210.33,17.51
2606:4700:0:9225:8bce:8e8e:9b52:b3d8,4,4,0.00,212.50,17.33
2606:4700:0:9225:dac9:8a96:dfa3:f2bf,4,4,0.00,210.22,17.32
2606:4700:0:18:6bb5:c35:d07c:1148,4,4,0.00,213.36,16.72
2606:4700:0:9225:8bce:ea1:fbf8:addb,4,4,0.00,210.50,15.94
2606:4700:0:9269:a25d:e317:8f73:6cb9,4,4,0.00,211.33,15.75
2606:4700:0:9269:a205:ec52:5711:28fb,4,4,0.00,210.11,15.74
2606:4700:0:18:6b4b:957d:cf3:6e48,4,4,0.00,212.92,15.23
2606:4700:0:18:6bb5:c35:acf2:82e7,4,4,0.00,213.03,15.23
2606:4700:0:18:6bb5:9dc4:25b9:8b87,4,4,0.00,213.07,12.37
