IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:5ade:c119:2b8d:ba9c,4,4,0.00,202.07,0.00
2606:4700:0:ab0a:3fcd:a99b:8429:8725,4,4,0.00,202.30,0.00
2606:4700:0:fee8:5685:afe7:325a:23a6,4,4,0.00,202.35,0.00
2606:4700:0:ff:5a18:b734:5e8a:ef7a,4,4,0.00,202.79,0.00
2606:4700:0:abf7:5242:af17:7dc6:5da6,4,4,0.00,202.85,0.00
2606:4700:0:fee8:c870:5bc6:cd1d:c186,4,4,0.00,203.00,0.00
2606:4700:0:fee8:c870:5bc6:cd6e:ebc5,4,4,0.00,203.13,0.00
2606:4700:0:26:1f3c:a0b6:e9a4:eea9,4,4,0.00,203.13,0.00
2606:4700:0:fee8:c26b:fcf9:9d60:1ec1,4,4,0.00,203.15,0.00
2606:4700::ca06:c18b:c7e5:b9d8,4,4,0.00,203.33,0.00
2606:4700:0:abf7:4ed:d0b1:3bf4:c42a,4,4,0.00,203.39,0.00
2606:4700:0:abf7:e289:7880:eca4:7d9,4,4,0.00,203.43,0.00
2606:4700:0:26:1f4f:7ccf:fd94:c600,4,4,0.00,203.45,0.00
2606:4700::ca06:c59:cc47:82d7,4,4,0.00,203.56,0.00
2606:4700:0:abf7:934d:860f:2fee:98e1,4,4,0.00,203.57,0.00
2606:4700:0:fee8:c8bc:40b7:24a:de19,4,4,0.00,203.67,0.00
2606:4700:0:fee8:c8bc:40f0:620d:c167,4,4,0.00,203.69,0.00
2606:4700:0:26:1f5d:de7f:31a8:f8d3,4,4,0.00,203.84,0.00
2606:4700::b1b8:e1fb,4,4,0.00,203.84,0.00
2606:4700::ca06:6f3e:5509:9fa4,4,4,0.00,203.87,0.00
2606:4700:0:abf7:934d:86e2:eae7:18fe,4,4,0.00,203.88,0.00
2606:4700:0:fee8:a481:9ae3:f11c:22b8,4,4,0.00,203.91,0.00
2606:4700:0:abf7:e289:7880:3e7e:8e17,4,4,0.00,203.94,0.00
2606:4700:0:abf7:9314:9b47:bb19:1c57,4,4,0.00,203.96,0.00
2606:4700:0:26:1fd9:a874:7f1b:c319,4,4,0.00,203.97,0.00
2606:4700::b4:296d:302f:6253,4,4,0.00,203.99,0.00
2606:4700:0:abf7:934d:86e2:56b1:c87f,4,4,0.00,204.00,0.00
2606:4700:0:26:1fd9:a874:7fb1:ce6c,4,4,0.00,204.02,0.00
2606:4700:0:ab0a:3fcd:a9f5:f15a:9c08,4,4,0.00,204.03,0.00
2606:4700:0:abf7:e289:579:59fb:339c,4,4,0.00,204.12,0.00
2606:4700::ca06:b960:94d3:345c,4,4,0.00,204.12,0.00
2606:4700::ca06:fb66:a7eb:6050,4,4,0.00,204.17,0.00
2606:4700:0:fee8:c2b0:e0f4:fd5d:d69d,4,4,0.00,204.17,0.00
2606:4700:0:ab0a:3feb:e8a5:8575:7f92,4,4,0.00,204.17,0.00
2606:4700:0:abf7:52cc:9c9e:70ee:394c,4,4,0.00,204.22,0.00
2606:4700:0:fee8:c26b:fcf9:9ddb:f2d8,4,4,0.00,204.23,0.00
2606:4700::ca06:c59:cc84:25a2,4,4,0.00,204.24,0.00
2606:4700:0:ab0a:dc31:be9e:dc91:b2de,4,4,0.00,204.25,0.00
2606:4700:0:26:1fd9:a874:7f91:b9f3,4,4,0.00,204.27,0.00
2606:4700:0:abf7:934d:21a:6908:57ce,4,4,0.00,204.27,0.00
2606:4700:0:abf7:934d:86e2:5677:9704,4,4,0.00,204.27,0.00
2606:4700:0:fee8:edd1:16f5:4059:c0b1,4,4,0.00,204.30,0.00
2606:4700:0:26:1f4f:7c4a:7fa:fe72,4,4,0.00,204.31,0.00
2606:4700:0:abf7:934d:861d:25df:6923,4,4,0.00,204.33,0.00
2606:4700:0:ab0a:dc31:2295:1eca:61c5,4,4,0.00,204.40,0.00
2606:4700::ca06:c179:d566:23f3,4,4,0.00,204.44,0.00
2606:4700:0:ab0a:3feb:e8a5:8523:95d7,4,4,0.00,204.45,0.00
2606:4700:0:ff:5ade:35d0:4499:422d,4,4,0.00,204.50,0.00
2606:4700:0:abf7:e289:5c9:d58a:417,4,4,0.00,204.53,0.00
2606:4700:0:abf7:52d5:da2a:4b5a:3606,4,4,0.00,204.54,0.00
2606:4700:0:fee8:c26b:fc69:9bd4:f304,4,4,0.00,204.59,0.00
2606:4700:0:abf7:934d:221:f896:59c2,4,4,0.00,204.61,0.00
2606:4700:0:26:1fe3:e5e8:8b1e:76b4,4,4,0.00,204.63,0.00
2606:4700:0:fee8:c26b:fc69:a9f1:1a7a,4,4,0.00,204.64,0.00
2606:4700:0:fee8:edad:e92b:4ee8:97cc,4,4,0.00,204.67,0.00
2606:4700::ca90:f951:e67d:56df,4,4,0.00,204.72,0.00
2606:4700:0:fee8:5685:af4e:69db:9ccf,4,4,0.00,204.72,0.00
2606:4700:0:abf7:934d:86e2:eaca:b760,4,4,0.00,204.72,0.00
2606:4700:0:26:1f4f:f6c8:9bcf:8122,4,4,0.00,204.73,0.00
2606:4700:0:ab0a:3f50:f36b:fa5a:5dec,4,4,0.00,204.73,0.00
2606:4700:0:fee8:c870:a309:ac31:dd33,4,4,0.00,204.74,0.00
2606:4700::ca06:c28:b41f:9aba,4,4,0.00,204.75,0.00
2606:4700:0:abf7:934d:86e2:5694:429d,4,4,0.00,204.79,0.00
2606:4700:0:fee8:c8a6:8a2e:c505:78eb,4,4,0.00,204.80,0.00
2606:4700:0:fee8:edd1:da37:58fe:8c7,4,4,0.00,204.81,0.00
2606:4700:0:abf7:52cc:9ce4:ee8e:413f,4,4,0.00,204.82,0.00
2606:4700:0:fee8:c8a6:8a2e:1534:26e4,4,4,0.00,204.82,0.00
2606:4700::ca90:f92b:bd18:7456,4,4,0.00,204.83,0.00
2606:4700:0:ab0a:3feb:757a:e77e:100c,4,4,0.00,204.84,0.00
2606:4700:0:26:1f48:4868:d714:7435,4,4,0.00,204.89,0.00
2606:4700:0:abf7:5242:3d6e:836a:de5f,4,4,0.00,204.96,0.00
2606:4700:0:ab0a:3f50:f3eb:e1eb:272f,4,4,0.00,204.98,0.00
2606:4700:0:11:6557:b7be:6899:b8a5,4,4,0.00,205.02,0.00
2606:4700:0:26:a42a:d179:6596:cdb6,4,4,0.00,205.02,0.00
2606:4700:0:fee8:edd1:1639:3387:b2f2,4,4,0.00,205.03,0.00
2606:4700:0:fee8:a481:5e2b:7705:6164,4,4,0.00,205.08,0.00
2606:4700:0:26:1f48:48f9:2cc2:6da9,4,4,0.00,205.08,0.00
