IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3676:f34c:27b:fa4c:1a09,4,4,0.00,170.63,18.54
2606:4700:0:3676:6f68:3fd:9b8a:13af,4,4,0.00,170.60,16.35
2606:4700:0:3676:f37d:f214:d614:b2ec,4,4,0.00,170.74,15.72
2606:4700::be:16bb:4796:71d4,4,4,0.00,170.46,15.55
2606:4700:0:3676:f34c:27b:fabf:dd8d,4,4,0.00,170.13,15.36
2606:4700:0:3676:f3e7:51ae:7071:8c26,4,4,0.00,170.82,14.62
2606:4700:0:3676:f34c:78c1:25f8:188a,4,4,0.00,168.77,14.44
2606:4700::e011:e2b:18f1,4,4,0.00,170.37,14.00
2606:4700:0:3676:f3e7:5128:75f4:fb92,4,4,0.00,170.31,9.33
2606:4700:0:3676:f37d:f0c8:3a2c:9ab0,4,4,0.00,170.62,7.39
