IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:9e99:a278:b411:1e5d,4,4,0.00,207.50,18.97
2606:4700:0:b5d5:824f:85aa:3ef1:ab91,4,4,0.00,207.11,18.93
2606:4700:0:87:9ecf:a519:5997:4f97,4,4,0.00,207.45,18.72
2606:4700:0:87:9e99:d184:d5d6:e99d,4,4,0.00,207.13,18.72
2606:4700:0:b5d5:579d:17ef:1098:3788,4,4,0.00,207.20,18.47
2606:4700::d9:46c:410b,4,4,0.00,207.83,18.32
2606:4700:0:b544:af9e:606f:9a42:cbe3,4,4,0.00,207.15,18.15
2606:4700::ec00:c2e1:42fa:e749,4,4,0.00,207.53,18.03
2606:4700::ec94:c0b2:f447:cd1d,4,4,0.00,207.79,17.77
2606:4700:0:b544:1afb:db1e:d5d4:8b4a,4,4,0.00,207.71,17.58
