IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2d:7309:83af:8965:800a,4,4,0.00,215.42,9.14
2606:4700:0:d7c2:be3b:197f:ae9c:6dde,4,4,0.00,216.93,7.77
2606:4700:0:82:6472:7ac3:f029:e514,4,4,0.00,216.91,7.61
2606:4700:0:d7c2:17f3:5e1e:6af2:5151,4,4,0.00,217.35,7.37
2606:4700::d2e7:921b:28ca:6d0,4,4,0.00,216.97,7.37
2606:4700:0:2d:73dc:7f82:e2de:c886,4,4,0.00,216.92,6.79
2606:4700:0:d7c2:be73:efc3:5e51:da7,4,4,0.00,217.26,6.23
2606:4700:0:2d:9f41:b5e4:2026:8e10,4,4,0.00,217.48,6.15
2606:4700:0:d7c2:177f:8662:cea0:8c2c,4,4,0.00,217.06,6.04
2606:4700:0:2d:ba1c:dca4:45f4:9fd2,4,4,0.00,217.37,5.90
