IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:7e8c:dc1b,4,4,0.00,203.97,31.78
2606:4700::f6:9d8a:508e:5d14,4,4,0.00,207.86,30.36
2606:4700:0:9a76:65c8:3cdc:b65f:3169,4,4,0.00,207.33,29.67
2606:4700::d637:86a:e113,4,4,0.00,207.68,28.39
2606:4700::7577:5d39:3272:3611,4,4,0.00,202.51,27.66
2606:4700::58:cc68:e7d5:6931,4,4,0.00,207.04,25.52
2606:4700:0:9786:309e:cbb:6aff:b46f,4,4,0.00,207.53,25.45
2606:4700:0:9786:95e7:a41a:fff9:41bb,4,4,0.00,205.63,24.86
2606:4700::f4:6f56,4,4,0.00,207.80,23.29
2606:4700:0:9786:309e:cbb:6a65:359f,4,4,0.00,206.93,18.17
