IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:75f0:96a:6542:6303:50be,4,4,0.00,173.87,20.84
2606:4700:2e:6b8c:8173:ce44:936e:8af3,4,4,0.00,174.28,20.83
2606:4700:2e:6b8c:81b5:9da8:68ee:4eb2,4,4,0.00,174.25,19.87
2606:4700:2e:75ab:b15a:2ecd:3524:455c,4,4,0.00,173.30,19.64
2606:4700:2e:75ab:b144:c262:7510:2a71,4,4,0.00,166.99,19.62
2606:4700:2e:6bd7:4859:b401:9540:62dd,4,4,0.00,174.19,19.45
2606:4700:2e:75ab:b15a:9671:434b:916a,4,4,0.00,172.97,18.80
2606:4700:2e:75ab:6472:ee4b:7c31:7926,4,4,0.00,174.09,18.68
2606:4700:2e:75f0:7012:9b54:41d4:92f7,4,4,0.00,173.51,18.21
2606:4700:2e:6bd7:edbc:393b:39d3:fdcb,4,4,0.00,174.07,18.06
