IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:3be0:b2c0:4b51:c30a:95f8,4,4,0.00,180.01,20.88
2606:4700:28:8c56:f2f8:428a:a8b2:d7fa,4,4,0.00,173.48,20.70
2606:4700:28:3be0:b2c0:6239:c8b0:482e,4,4,0.00,179.97,20.58
2606:4700:28:8c56:f2f8:b87b:8d7e:e8de,4,4,0.00,174.70,19.15
2606:4700:28:3be0:b2c0:62c3:74c3:fce3,4,4,0.00,179.07,19.08
2606:4700:28:8c29:523f:28a1:5307:5910,4,4,0.00,172.99,18.90
2606:4700:28:3be0:b2c0:11d4:3916:ba5d,4,4,0.00,174.17,18.80
2606:4700:28:8c56:f252:cde6:f8d:860f,4,4,0.00,179.49,18.71
2606:4700:28:3be0:b2c0:4b51:b0ab:fb9d,4,4,0.00,173.77,14.91
2606:4700:28:8c56:235c:5c62:aa93:af4a,4,4,0.00,172.90,14.40
