IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:9ceb:bdf7:3b8:f35d,4,4,0.00,207.56,1.90
2606:4700::c0:31e5:a03d:522e,4,4,0.00,209.71,1.77
2606:4700:0:3089:ecba:31d0:1de0:9ab7,4,4,0.00,209.82,1.65
2606:4700::6f69:cf75:4315,4,4,0.00,205.45,1.46
2606:4700:0:d4:2e5f:bdab:1618:f611,4,4,0.00,209.22,1.39
2606:4700:0:3089:ecba:5680:d916:b43e,4,4,0.00,208.00,1.33
2606:4700::c0:312e:610:90c,4,4,0.00,212.00,1.30
2606:4700:0:3089:3ebc:76ba:f39d:5083,4,3,0.25,206.64,1.17
2606:4700:0:d4:2e5f:f897:d710:f6eb,4,4,0.00,207.85,1.09
2606:4700::bd20:50a:b695:d155,4,4,0.00,212.20,1.09
