IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ada:b302:6d63:338b,4,4,0.00,277.00,14.29
2606:4700:0:de79:ddb5:6178:f356:b27,4,4,0.00,276.80,10.41
2606:4700:0:97:d5a2:ad4e:4876:aeec,4,4,0.00,277.10,10.40
2606:4700:0:d82:9cc2:fafb:e5c2:e96d,4,4,0.00,275.75,7.28
2606:4700:0:aaa5:ea77:a402:5859:eb23,4,4,0.00,277.76,3.78
2606:4700:0:97:71:f38f:3dc6:8dc2,4,4,0.00,209.19,2.72
2606:4700::dec1:b766:9291,4,4,0.00,211.05,1.58
2606:4700:0:aaa5:eab7:e86a:539:bbd8,4,4,0.00,211.56,1.48
2606:4700:0:4e1b:6ca3:1a52:8e3:be7b,4,4,0.00,278.68,1.44
2606:4700::e4:bb7b:36e1:e6ab,4,4,0.00,212.17,1.06
