IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce27:5c77:a2c0:5f6e:1fcb,4,4,0.00,202.84,28.07
2606:4700:0:771:c50a:9c3e:eba2:cec,4,4,0.00,202.88,27.78
2606:4700:0:ce83:44f3:83f6:b1d3:6f6,4,4,0.00,202.71,25.77
2606:4700:0:ce8b:e4c2:64b1:d2b6:f597,4,4,0.00,202.84,25.20
2606:4700:0:9b:4c7a:dd82:3e78:5ca6,4,4,0.00,202.75,24.99
2606:4700:0:de6c:ccac:975f:13d8:5f67,4,4,0.00,202.80,24.55
2606:4700:0:ce8b:e4b7:5cb6:2189:dbed,4,4,0.00,202.87,24.17
2606:4700:0:ce8b:e4c2:ee80:84ef:8e1e,4,4,0.00,202.77,24.17
2606:4700:0:9b3:c3b1:804d:14ec:b590,4,4,0.00,202.57,23.49
2606:4700:0:9b3:c3b1:88a8:bd06:50f6,4,4,0.00,202.68,23.38
