IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:229c:44d:10ed:1888:1afe,4,4,0.00,213.93,20.80
2606:4700:0:229c:44d:ec8c:4ca2:522f,4,4,0.00,214.72,14.58
2606:4700:0:1aa1:73c8:a854:829:8ac9,4,4,0.00,214.38,14.34
2606:4700:0:229c:44d:9959:c639:4e3a,4,4,0.00,212.67,11.97
2606:4700:0:22bf:dae:5b8a:7db9:855f,4,4,0.00,214.41,10.62
2606:4700:0:229c:44d:ec8c:360c:2b55,4,4,0.00,213.79,9.06
2606:4700:0:229c:44d:3cdf:2e34:c409,4,4,0.00,214.62,3.98
2606:4700:9:ba6a:fb1b:452b:e6a4:7b0d,4,4,0.00,214.20,1.84
2606:4700:9:baca:a3ed:e2a9:ffe4:fb3b,4,4,0.00,211.04,1.24
2606:4700:0:229c:454:709a:6abc:8d19,4,4,0.00,213.35,1.02
