IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1cd:6ba6:4b4b,4,4,0.00,221.90,3.61
2606:4700:0:a1:9d10:ec8e:7a2e:440f,4,4,0.00,226.88,3.33
2606:4700::eada:fd32:db83,4,4,0.00,226.28,3.08
2606:4700::eaa4:21c6:e913,4,4,0.00,223.11,2.95
2606:4700:0:a1:9d9d:7dc4:e5fa:15e4,4,4,0.00,226.33,2.74
2606:4700::eaa4:648f:4a81,4,4,0.00,222.95,2.45
2606:4700::3490:e4f9:ecc4:8bf,4,4,0.00,226.21,1.75
2606:4700::5dde:bd17:eb7b:92,4,4,0.00,226.87,1.55
2606:4700::46:a436:582b:d8b9,4,4,0.00,222.25,1.01
2606:4700::3418:2b1c:a425:5d8b,4,4,0.00,226.67,1.01
