IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d85:dcb:e1ea:7f2a:db7e,4,4,0.00,196.62,34.43
2606:4700:0:c130:5b95:2e32:5410:4e4e,4,4,0.00,197.77,33.06
2606:4700:0:c138:5980:1f96:7687:c44e,4,4,0.00,198.03,32.91
2606:4700:0:7d9f:e6b9:d6df:3d4a:1deb,4,4,0.00,197.80,32.36
2606:4700:0:c138:e8e:9f66:1ad5:6aa8,4,4,0.00,196.70,31.70
2606:4700:0:9633:9a56:a365:5830:62b3,4,4,0.00,197.91,31.59
2606:4700::fd6b:c21b:6879,4,4,0.00,197.83,31.36
2606:4700::8750:9656:c05c:f2fd,4,4,0.00,197.10,31.07
2606:4700:0:7d85:8fbe:af58:aa25:559a,4,4,0.00,198.31,29.71
2606:4700:0:7d9f:3031:ac1f:fa9b:8109,4,4,0.00,198.19,29.58
