IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bde2:c23b:2274:26f6:7264,4,4,0.00,204.73,11.13
2606:4700:0:bd2a:6768:713e:632:47cf,4,4,0.00,205.06,8.02
2606:4700:0:3e:49d2:5a63:d683:6f0b,4,4,0.00,204.93,6.69
2606:4700::9e5d:ff70:de97:dfcf,4,4,0.00,204.50,6.18
2606:4700:0:da:d382:7082:b910:bab7,4,4,0.00,204.34,3.56
2606:4700::9462:dd1:13db,4,4,0.00,205.13,2.53
2606:4700:0:da92:91f8:6513:7f4:4e44,4,4,0.00,204.74,2.44
2606:4700::2f:d483:9408:5e9a,4,4,0.00,205.06,1.94
2606:4700:0:3e:dac6:1e4c:5e11:c9e8,4,4,0.00,204.41,1.47
2606:4700::9462:d86:8e65,4,4,0.00,203.83,1.03
