IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7618:d22f:1eb9:4e62:c31a,4,4,0.00,181.25,40.47
2606:4700:0:ac:14f4:4b22:109:9140,4,4,0.00,176.38,32.92
2606:4700:0:76af:8498:9bba:6b0b:28,4,4,0.00,180.98,30.20
2606:4700:0:ac:147b:3c18:66a:136f,4,4,0.00,180.86,29.19
2606:4700:0:f4:4583:76bd:b166:c6fa,4,4,0.00,176.16,27.01
2606:4700:0:76af:1dad:9112:b8d0:a9ab,4,4,0.00,180.89,26.55
2606:4700::117b:c11a:f0c6:80ec,4,4,0.00,181.14,26.41
2606:4700:0:76af:301e:5d15:aa74:f8e4,4,4,0.00,181.36,25.75
2606:4700:0:76af:301e:5d59:d1e7:e542,4,4,0.00,180.21,25.39
2606:4700:0:7638:92c7:2566:8da7:4ab6,4,4,0.00,181.13,23.18
