IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88a:84f8:d690:e454,4,4,0.00,197.83,36.92
2606:4700:0:81:81e0:7ef0:5ddd:f80a,4,4,0.00,197.55,34.27
2606:4700:0:81:81e0:7ef0:63cc:b28,4,4,0.00,197.64,32.69
2606:4700:0:81:5ad1:c36f:45f8:cc4f,4,4,0.00,197.08,32.42
2606:4700:0:81:f65d:6415:b033:d57b,4,4,0.00,198.34,31.14
2606:4700:0:81:5a15:2391:cdb1:bcb9,4,4,0.00,195.72,31.00
2606:4700:0:81:f65d:6415:af90:2d37,4,4,0.00,197.98,30.37
2606:4700:0:75:762c:5c:af89:5377,4,4,0.00,198.47,29.92
2606:4700:0:75:762c:d3f2:d502:3232,4,4,0.00,197.83,29.15
2606:4700::874:31e1:1adc:d200,4,4,0.00,197.54,27.56
