IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:453d,4,4,0.00,172.79,5.40
2606:4700:0:b6:64a9:2402:3341:9ed9,4,4,0.00,173.26,5.32
2606:4700:0:ff:c5e5:c4fd:7ca2:fa2e,4,4,0.00,172.27,5.01
2606:4700:0:b6:64a9:e9a9:3921:dead,4,4,0.00,173.11,4.71
2606:4700:0:ef21:e9c:9b1a:2812:e263,4,4,0.00,173.06,4.50
2606:4700:0:ff:c5ba:8695:de4f:8eb9,4,4,0.00,172.01,4.49
2606:4700:0:ff:c4f0:3479:e13f:dbb6,4,4,0.00,171.81,4.48
2606:4700:0:ff:c5f7:2328:a588:2a95,4,4,0.00,173.05,3.65
2606:4700:0:ff:c5ba:fad0:75cc:9ab2,4,4,0.00,173.33,3.56
2606:4700::c377:b1e9,4,4,0.00,172.91,3.52
