IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::349a:a28c:4c85:8ea,4,4,0.00,221.36,3.85
2606:4700:0:a767:88c4:3187:e951:7d21,4,4,0.00,225.05,3.45
2606:4700::8d81:de34:90e,4,4,0.00,221.68,3.43
2606:4700:0:a767:882e:73ea:eb07:7b76,4,4,0.00,225.69,3.18
2606:4700::349a:790:22f1:9756,4,4,0.00,219.18,2.95
2606:4700::f5:cd:21c1:b211,4,4,0.00,222.19,2.72
2606:4700::349a:a291:2055:7f7a,4,4,0.00,219.40,2.57
2606:4700::f5:bfe:c811:640c,4,4,0.00,219.70,2.49
2606:4700::f5:b6d:78ab:b251,4,4,0.00,226.21,2.48
2606:4700::9f:fcf8:5cb8:a9b5,4,4,0.00,220.77,2.01
