IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:61c9:214d:d6c6:58ed:815f,4,4,0.00,186.44,3.14
2606:4700:25:61c9:214d:6e9:59ca:d386,4,4,0.00,186.47,3.08
2606:4700:2f:6fe0:4865:fcec:202c:da5f,4,4,0.00,185.51,3.06
2606:4700:25:610a:c227:68d:36ee:6ae3,4,4,0.00,186.00,2.90
2606:4700:25:61c9:214d:6e3:7073:2e01,4,4,0.00,186.06,2.73
2606:4700:25:61c9:210f:2c79:924c:87b3,4,4,0.00,184.77,2.45
2606:4700:25:61c9:214d:6e9:9792:64e1,4,4,0.00,185.92,2.18
2606:4700:25:61c9:214d:6e3:e5cd:f5f7,4,4,0.00,185.99,1.95
2606:4700:2f:6fe0:4865:fcec:b01a:f0a2,4,4,0.00,186.19,1.54
2606:4700:25:61c9:2112:1521:b4b7:bdad,4,4,0.00,185.49,1.44
