IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db47:cc5c:e294:fdb:eaf8,4,4,0.00,203.28,19.24
2606:4700:59:f870:8428:791e:da6:8241,4,4,0.00,203.40,19.00
2606:4700::cf01:722b:9657:5d20,4,4,0.00,203.50,16.58
2606:4700::cf47:21ac:2c2e:a322,4,4,0.00,202.83,16.30
2606:4700:59:201a:2fa1:18f8:15db:3d63,4,4,0.00,203.17,15.10
2606:4700::cb0e:709a:aea:bba7,4,4,0.00,203.37,14.59
2606:4700:59:201a:2fa1:18f8:1517:edf2,4,4,0.00,202.54,14.51
2606:4700:59:201a:9a8:1479:26da:8ba4,4,4,0.00,203.17,14.07
2606:4700:59:20d0:bdf7:2d6d:7bd7:dc6b,4,4,0.00,203.19,14.06
2606:4700:59:20d0:bd94:7cf6:19a6:7d29,4,4,0.00,203.43,11.19
