IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f:d647:eb31:e5d8:fd6d,4,4,0.00,208.10,21.82
2606:4700:4b:43e:4dbd:f8a:643b:1eed,4,4,0.00,207.81,21.29
2606:4700:4b:43e:4dc4:db8a:d623:6a38,4,4,0.00,207.69,16.87
2606:4700:4b:43e:c22a:5153:7ede:e06e,4,4,0.00,207.85,16.28
2606:4700:4b:43e:4dc4:c629:3a53:44f0,4,4,0.00,207.31,16.09
2606:4700:4b:43e:c2cf:9035:76aa:e903,4,4,0.00,207.59,14.56
2606:4700:0:2db2:8f4b:ea1f:6a59:f882,4,4,0.00,207.53,5.40
2606:4700:4b:43e:4d96:313b:65bc:8ffd,4,4,0.00,206.34,4.60
2606:4700:4b:43e:c2cf:90e6:3524:7a59,4,4,0.00,204.71,3.48
2606:4700:4b:43e:4dc4:c6b3:dbbd:e430,4,4,0.00,205.64,1.38
