IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2fe4:c65a:47ff:ea2a:5230,4,4,0.00,213.36,13.65
2606:4700::a0:540:afae:ab0a,4,4,0.00,214.07,13.45
2606:4700:0:c6:244c:23dc:985a:33be,4,4,0.00,213.99,11.82
2606:4700::b4ac:9303,4,4,0.00,213.83,11.75
2606:4700::dbc0:e21f:997b,4,4,0.00,213.98,11.53
2606:4700:0:c6:244c:ec32:d933:c395,4,4,0.00,213.86,11.50
2606:4700:0:a055:fe23:42c0:dc13:60a7,4,4,0.00,214.09,11.25
2606:4700:0:2fd0:1803:2586:6132:4f34,4,4,0.00,213.83,10.25
2606:4700:0:dc:202c:26c4:708b:1fb9,4,4,0.00,213.90,9.67
2606:4700::8e:1476:8bb0:c130,4,4,0.00,213.04,2.44
