IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1447:7e12:2303:699c,4,4,0.00,207.07,18.94
2606:4700::b5:a75a:db0:7598,4,4,0.00,205.66,18.88
2606:4700::b5:2400:294b:274b,4,4,0.00,207.00,18.60
2606:4700::5b:30b2:3ccc:84b0,4,4,0.00,207.08,18.37
2606:4700::b5:24da:1c81:63e9,4,4,0.00,207.22,18.23
2606:4700::d4:f4fc:6e16:a9e7,4,4,0.00,205.44,18.19
2606:4700:0:82:c8b4:d0a8:7e2c:9c8e,4,4,0.00,206.91,17.97
2606:4700::14e2:d547:c996:460d,4,4,0.00,207.03,17.85
2606:4700::f5:d7b1:1da8:5849,4,4,0.00,207.12,16.35
2606:4700::d4:f4fc:6efb:f76e,4,4,0.00,207.10,14.72
