IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fac9:7bde:7bf8,4,4,0.00,217.19,10.65
2606:4700::35:f44f:f8d2:2c7b,4,4,0.00,218.37,9.71
2606:4700::d2:e75f:ff0a:3507,4,4,0.00,218.71,7.92
2606:4700::c2:5c6e:9468,4,4,0.00,218.61,7.66
2606:4700::d2:e703:c563:8f03,4,4,0.00,215.36,7.22
2606:4700::fac9:a0e1:aa6e,4,4,0.00,218.48,6.98
2606:4700::f7:202f:5893,4,4,0.00,217.06,6.46
2606:4700::d2:e703:c5ea:5e02,4,4,0.00,216.55,6.16
2606:4700::fac9:a047:96b4,4,4,0.00,216.83,5.57
2606:4700::c906:e06e:df99:8b83,4,4,0.00,218.34,5.37
