IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2:e329:8666:81ea:c036,4,4,0.00,11.98,91.36
2606:4700:0:a142:3b80:a016:b85b:3d95,4,4,0.00,12.00,88.04
2606:4700::d03d:2771:b77c:9baf,4,4,0.00,12.00,76.40
2606:4700:0:93:642f:43e0:249e:6c77,4,4,0.00,11.93,73.43
2606:4700::d06e:8346:db32:cc5a,4,4,0.00,12.02,67.26
2606:4700:0:93:64d3:172:371a:53fe,4,4,0.00,12.02,63.65
2606:4700:0:93:64d3:1d5:f337:e271,4,4,0.00,11.98,59.74
2606:4700:0:b2:e329:c736:7a03:5d6c,4,4,0.00,11.98,56.08
2606:4700:0:b2:e3d7:bd29:98f0:c291,4,4,0.00,11.99,44.33
2606:4700::d03d:273b:79b8:c0b8,4,4,0.00,12.02,41.11
