IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aea9:fd8f:34d9:5bcc:7bd0,4,4,0.00,205.87,28.91
2606:4700:0:aea9:fd8f:d136:b231:539e,4,4,0.00,206.09,27.36
2606:4700:0:aea9:fd8f:34bd:8135:698f,4,4,0.00,205.17,23.62
2606:4700:0:aea9:fd8f:344c:db84:9d2c,4,4,0.00,205.90,23.15
2606:4700::8a:d2dc:faf1:2c,4,4,0.00,206.13,22.92
2606:4700:0:aea9:8458:cf24:62cc:a2be,4,4,0.00,205.78,21.81
2606:4700::e517:80cd:19b2,4,4,0.00,205.35,21.68
2606:4700::8000:dae2:e7a0:5094,4,4,0.00,204.22,19.90
2606:4700::8000:96ee:847a:1fab,4,4,0.00,205.13,17.35
2606:4700:0:aea9:fd8f:d136:e93:5cad,4,4,0.00,205.43,3.86
