IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c18d:b3ff:6e36:29d5:969,4,4,0.00,173.66,20.10
2606:4700:0:da:bf6c:5533:6ec4:8b27,4,4,0.00,180.99,20.02
2606:4700::e1bd:2c2b:8417:3aa6,4,4,0.00,181.36,19.97
2606:4700::c10a:65c6:3d1a,4,4,0.00,176.85,19.97
2606:4700:0:c18d:b345:bc74:8c60:3ef7,4,4,0.00,173.96,19.27
2606:4700::36ec:2c6a,4,4,0.00,182.16,18.56
2606:4700::80:f2f0:8c21:730a,4,4,0.00,182.57,18.32
2606:4700::e16a:886d:5828:c44a,4,4,0.00,181.41,18.24
2606:4700::c15c:b9fd:d8f3,4,4,0.00,181.64,18.11
2606:4700::e1bd:f3b2:7827:8156,4,4,0.00,180.50,17.75
