IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:b303:5f86:cf40:8f5b,4,4,0.00,222.32,8.48
2606:4700::9204,4,4,0.00,223.23,8.35
2606:4700:0:e3:b3d8:d9b6:375f:33dd,4,4,0.00,223.02,7.49
2606:4700:0:e3:b348:e68e:e048:15b2,4,4,0.00,223.02,7.06
2606:4700:0:27b7:f5a4:10c7:e404:f899,4,4,0.00,222.22,6.42
2606:4700:0:27b7:803d:872e:b610:b89,4,4,0.00,223.24,5.71
2606:4700:0:e3:b303:5f86:8cc4:ad30,4,4,0.00,221.41,5.50
2606:4700::35:895d:f56:d804,4,4,0.00,222.31,5.50
2606:4700:0:27b7:803d:87bf:84bc:1929,4,4,0.00,222.00,5.02
2606:4700:0:e3:b348:5c80:9d19:3cc8,4,4,0.00,222.87,4.90
