IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:c29:fa0c:344b:1227,4,4,0.00,180.60,27.53
2606:4700::e0:4768,4,4,0.00,181.49,27.44
2606:4700:0:9a:c29:fa17:e22:ecd4,4,4,0.00,180.70,27.32
2606:4700::bb4:dbe3:862:b4cd,4,4,0.00,175.43,26.86
2606:4700:0:af98:db4:9479:94f1:680b,4,4,0.00,173.45,26.72
2606:4700::bb4:dbe3:d459:fd6,4,4,0.00,181.85,25.15
2606:4700::7fd1:f266:e240:9037,4,4,0.00,181.92,24.49
2606:4700::cf:bb59:bbf5:24c8,4,4,0.00,181.89,24.16
2606:4700:0:9a:c7a:eb7c:f2cc:9c71,4,4,0.00,181.00,21.97
2606:4700:0:9a:2116:d12c:96db:35c,4,4,0.00,179.51,13.70
