IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b04e:84e7:3f65,4,4,0.00,207.94,23.17
2606:4700::2261:391d:35e5:eb11,4,4,0.00,207.94,19.35
2606:4700:0:f698:ac9b:9b11:4e5f:9ac5,4,4,0.00,207.87,15.79
2606:4700::2261:39ee:e165:3e44,4,4,0.00,205.27,11.26
2606:4700:0:e0ae:1dca:9fcb:9676:fd92,4,4,0.00,205.21,10.52
2606:4700:0:f698:ac4b:bca2:6809:c272,4,4,0.00,207.99,7.66
2606:4700:0:b9:66a1:5888:c946:9999,4,4,0.00,205.29,5.23
2606:4700:0:f698:ac4b:3de0:1df8:990d,4,4,0.00,207.94,2.91
2606:4700:0:f698:684e:ee5:158e:fd28,4,4,0.00,205.30,1.33
2606:4700::7fb6:961f:a31e:1571,4,4,0.00,205.24,1.24
