IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b1a:512:2201:3cc0:a53c,4,4,0.00,175.64,28.13
2606:4700::f633:3d6e:f42:bc92,4,4,0.00,175.28,27.67
2606:4700:0:2c52:41b4:af5d:f455:3ac3,4,4,0.00,176.04,27.50
2606:4700:0:e5:cfea:1230:595a:129e,4,4,0.00,180.88,26.67
2606:4700::9428:a3bb:432f:990c,4,4,0.00,181.26,26.22
2606:4700:0:bbae:7a6b:b274:2377:734b,4,4,0.00,180.80,24.59
2606:4700:51:ef07:9b69:3395:a803:1861,4,4,0.00,203.34,24.36
2606:4700:51:ef07:e40d:6cb2:b5f9:1cce,4,4,0.00,203.23,24.29
2606:4700:0:bbae:7a10:1fbd:639:8428,4,4,0.00,180.92,22.09
2606:4700:51:efe7:a214:7ad0:b09d:7bda,4,4,0.00,203.44,21.53
