IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:c794:4e00:2822:ab53:e898,4,4,0.00,201.17,36.24
2606:4700:0:cdb0:5c11:f151:31e2:5930,4,4,0.00,206.18,30.47
2606:4700:8:c794:4e81:966c:18b2:2903,4,4,0.00,203.69,30.32
2606:4700:0:b6cd:f484:d0d2:bd5:a39,4,4,0.00,204.59,27.36
2606:4700:8:c7f5:4668:6dec:d747:dfe,4,4,0.00,205.72,25.53
2606:4700:8:ef9e:8ad2:de01:f7b9:f895,4,4,0.00,203.48,25.34
2606:4700:0:b6cd:f4d4:cb03:b0c0:439e,4,4,0.00,205.28,22.78
2606:4700:0:cdb0:5c11:6754:9a28:5901,4,4,0.00,206.54,21.92
2606:4700:8:c794:4ea1:3025:ab26:a844,4,4,0.00,204.58,19.55
2606:4700:0:b6cd:dbd4:42d5:d2e7:1a51,4,4,0.00,201.25,17.07
