IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3:a0f0:1478:c7f5,4,4,0.00,174.05,20.21
2606:4700:51:8c23:4565:ef34:452:ec93,4,4,0.00,174.04,20.05
2606:4700:0:d091:cbc7:d8c0:2abb:54bc,4,4,0.00,174.34,19.84
2606:4700:0:96:47ef:96a6:dbe1:213f,4,4,0.00,174.09,19.60
2606:4700:51:8cc5:4a0:3fa4:c64b:59c3,4,4,0.00,174.21,18.64
2606:4700:0:d091:8c5f:33c7:db3:c804,4,4,0.00,174.22,18.31
2606:4700:0:d0fd:21f8:1948:2753:ed7e,4,4,0.00,174.21,17.31
2606:4700:51:8cc5:40c:4c4b:7d8f:a601,4,4,0.00,174.22,17.24
2606:4700:51:8c23:4565:ef34:7037:7768,4,4,0.00,174.05,17.02
2606:4700:0:d097:33b5:5844:df6c:d3b9,4,4,0.00,174.19,16.57
