IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::59:a481:788b:26ad,4,4,0.00,172.64,6.97
2606:4700:0:605b:ec3f:16fa:2e45:d1da,4,4,0.00,172.04,6.37
2606:4700::d951:f640:7050,4,4,0.00,172.27,5.47
2606:4700:0:c2:5070:d6c6:a791:b63d,4,4,0.00,172.54,5.08
2606:4700:0:f7:9f8d:228f:69df:4a03,4,4,0.00,172.62,4.87
2606:4700:0:f7:f241:7aca:2ffc:3f35,4,4,0.00,173.01,4.63
2606:4700::9:7f2a:27af:872c,4,4,0.00,172.60,4.60
2606:4700:0:f7:9ffa:c139:5c37:a0db,4,4,0.00,172.09,4.50
2606:4700:0:f7:9f8d:228f:69ab:76f5,4,4,0.00,172.85,4.45
2606:4700:0:f1ed:9e2b:74b9:188c:de0a,4,4,0.00,172.65,2.58
