IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:6296:3db2:aca9:da85:57f,4,4,0.00,188.06,19.84
2606:4700:29:62e5:dd30:e9b0:a378:8f2f,4,4,0.00,188.02,19.66
2606:4700:29:d1b0:cfd1:4cc4:d2a0:cd93,4,4,0.00,186.43,19.55
2606:4700:29:a4e3:d3cb:1175:9f1:4288,4,4,0.00,188.27,19.01
2606:4700:29:a4e3:d3cb:db15:34a8:c195,4,4,0.00,187.27,18.83
2606:4700:29:6296:3d5c:45c2:1f40:28e7,4,4,0.00,185.13,18.76
2606:4700:29:6296:3d5c:4e46:9812:ce83,4,4,0.00,185.91,18.74
2606:4700:29:d1b0:cfd1:9f1e:a985:951e,4,4,0.00,182.64,18.66
2606:4700:29:a4e3:d3cb:db15:342a:1d4c,4,4,0.00,188.25,18.61
2606:4700:29:62e5:dd30:e9b0:3ab0:5b1,4,4,0.00,184.51,18.61
