IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:661f:7117:5152:1d70,4,4,0.00,215.57,5.34
2606:4700:0:9a:661f:7117:51e2:8c50,4,4,0.00,212.04,5.16
2606:4700:0:9a:661f:393e:1d9f:29b3,4,4,0.00,215.24,4.94
2606:4700:0:9a:661f:393e:1d0a:2542,4,4,0.00,211.81,4.55
2606:4700:0:9a:661f:393e:6a32:3419,4,4,0.00,211.91,4.35
2606:4700:0:9a:661f:393e:1d7f:155e,4,4,0.00,211.38,3.89
2606:4700:0:9a:663a:56e2:d575:4dc7,4,4,0.00,212.22,3.79
2606:4700:0:9a:661f:84d1:3769:637f,4,4,0.00,215.88,3.65
2606:4700:0:9a:661f:7117:449e:efbb,4,4,0.00,214.25,3.57
2606:4700:0:9a:663a:a9de:1ccb:2d23,4,4,0.00,215.39,3.24
