IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b74:ca25:30ef:40eb,4,4,0.00,198.86,33.42
2606:4700:0:7f9b:14d4:a768:bfb5:9a0f,4,4,0.00,197.63,32.85
2606:4700:0:fb40:92fd:bcda:1ef8:41a1,4,4,0.00,198.52,32.77
2606:4700::1be9:d288:7f0b:bc84,4,4,0.00,199.10,32.58
2606:4700::11:3559:7c50:f30f,4,4,0.00,198.23,32.20
2606:4700:0:7f9b:aecc:64b1:ae2f:334b,4,4,0.00,198.61,31.81
2606:4700:0:ee:d71:be1e:5299:b21c,4,4,0.00,199.21,31.06
2606:4700:0:7f9b:aecc:64bb:c958:a2f5,4,4,0.00,198.52,30.62
2606:4700::f21:d2ce:57b8,4,4,0.00,198.75,29.96
2606:4700:0:7f9b:14af:1cba:9bf9:59fc,4,4,0.00,199.27,29.37
