IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4431:664a:6a1a:f6a8:4726,4,4,0.00,172.49,20.30
2606:4700:0:4431:664a:4b22:ed53:7937,4,4,0.00,172.30,17.70
2606:4700:0:4431:664a:6a1a:9eae:2da2,4,4,0.00,172.04,16.19
2606:4700:0:4431:d795:1a54:b5cb:c374,4,4,0.00,172.72,15.63
2606:4700:0:4431:d7e1:adb:1561:5a7,4,4,0.00,172.29,14.83
2606:4700:0:4431:d7e1:5ad8:cd3e:6e93,4,4,0.00,172.18,14.77
2606:4700::4ac7:488b:8304:b33c,4,4,0.00,172.60,14.61
2606:4700:0:4431:27af:92ac:5e8d:a675,4,4,0.00,172.64,14.46
2606:4700:0:4431:664a:6a1a:f682:2880,4,4,0.00,172.33,13.93
2606:4700:0:4431:66dd:5f95:45f3:ad24,4,4,0.00,171.94,9.25
