IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90d9:849e:e86a:48:e51,4,4,0.00,221.87,14.53
2606:4700:0:907a:5d01:5bb7:a52d:9cf6,4,4,0.00,222.34,10.05
2606:4700:0:901c:7a62:5bee:8721:9b74,4,4,0.00,223.49,9.13
2606:4700::ced1:18d8:8685,4,4,0.00,221.92,6.01
2606:4700:1c:3d8d:fb17:af8e:ab9a:9d68,4,4,0.00,223.27,5.00
2606:4700:1c:b20a:b465:33ba:68e3:e549,4,4,0.00,223.25,4.47
2606:4700:1c:b20a:e97:456:3e57:251b,4,4,0.00,222.75,3.68
2606:4700:0:907a:dfa3:f8a6:d4ab:41fe,4,4,0.00,222.44,3.47
2606:4700::b1:bbca:8eeb:b4f1,4,4,0.00,222.43,1.63
2606:4700::fd8b:ff8a:f729:b50,4,4,0.00,222.23,1.22
