IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7:f2d6:abc5:6e5a:1994,4,4,0.00,216.10,8.10
2606:4700::8ef0:dbc3:491:a95b,4,4,0.00,216.26,7.66
2606:4700:0:acb4:be91:4596:2444:2901,4,4,0.00,215.79,7.44
2606:4700:0:acb4:9fb1:83d3:fb53:5cc3,4,4,0.00,213.99,7.28
2606:4700:0:acb4:9fb1:8373:89cf:773a,4,4,0.00,216.22,6.58
2606:4700:0:e1:d2b6:9bda:fb11:f852,4,4,0.00,215.14,6.28
2606:4700:0:e1:d2b6:6d9:efba:ae11,4,4,0.00,215.10,6.25
2606:4700:0:e1:d2d8:bcb3:289a:f0fd,4,4,0.00,215.75,5.44
2606:4700:0:e1:d2b6:630:dbd4:481f,4,4,0.00,215.56,5.35
2606:4700:0:e1:408b:9607:4f14:2d7c,4,4,0.00,215.44,3.81
