IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:e188:988d:2714:b2cb:f9a2,4,4,0.00,180.25,13.94
2606:4700:29:e188:985b:c1ac:4a1e:9fa3,4,4,0.00,183.83,13.75
2606:4700::47b8:593a:2207:51d2,4,4,0.00,179.34,12.74
2606:4700:0:e49d:e257:9b9f:79b:f3f0,4,4,0.00,184.75,11.83
2606:4700:0:c3:ea88:9251:a5ba:b307,4,4,0.00,184.82,11.50
2606:4700:29:e188:98a8:9ee:ccf7:344f,4,4,0.00,183.38,11.30
2606:4700:0:e4f0:b32e:41d0:6cb1:ee18,4,4,0.00,183.91,8.98
2606:4700:29:e188:98a8:fbbb:7272:423e,4,4,0.00,173.97,8.00
2606:4700:29:e188:985b:3372:45b9:5908,4,4,0.00,181.18,6.99
2606:4700:0:de:92a7:2403:d171:1116,4,4,0.00,184.35,4.10
