IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:7d68:e398:2be6:c3b5:cd14,4,4,0.00,194.92,28.20
2606:4700:2a:7d68:7dbb:a373:333b:6fe6,4,4,0.00,194.61,27.78
2606:4700:2a:7d68:4ffc:b39a:9188:9799,4,4,0.00,194.43,27.00
2606:4700:2a:7d68:7d20:e312:6592:e670,4,4,0.00,193.91,26.94
2606:4700:2a:7d68:7de1:39ab:493c:c45e,4,4,0.00,194.51,26.84
2606:4700:2a:7d68:e303:348d:4f7c:142a,4,4,0.00,193.99,26.62
2606:4700:2a:7d68:7d20:470d:9dbe:f018,4,4,0.00,194.47,25.46
2606:4700:2a:7d68:4ffc:b39a:f89d:4bd7,4,4,0.00,194.80,23.78
2606:4700:2a:7d68:7d20:470d:3e1b:2893,4,4,0.00,194.38,22.52
2606:4700:2a:7d68:e3f5:4e51:74b2:69db,4,4,0.00,194.31,21.04
