IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f46:9733:6d07:af12:691b,4,4,0.00,226.98,13.82
2606:4700::f2c0:1c88:8b4f:1f47,4,4,0.00,229.39,9.36
2606:4700:0:84:c5da:2e18:e927:850a,4,4,0.00,231.13,8.56
2606:4700:0:1:8fff:b7e3:2ac2:b92e,4,4,0.00,230.38,3.27
2606:4700::f214:6f2b:643b:6431,4,4,0.00,230.06,2.86
2606:4700::cc62:f94f:2bea:d307,4,4,0.00,231.94,2.82
2606:4700::93:fea4,4,4,0.00,231.53,2.71
2606:4700::f214:a0:d137:714d,4,4,0.00,233.69,2.41
2606:4700:0:cb6e:311e:fbdd:fe88:9a27,4,4,0.00,227.78,2.18
2606:4700::b9:b4ed:2b7a:c0ed,4,4,0.00,233.54,1.97
