IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e844:cda7:6dae:5abb:4031,4,4,0.00,214.36,8.77
2606:4700:0:e844:cda7:6d6e:5e72:3cae,4,4,0.00,214.85,8.67
2606:4700:0:e844:cda7:6d18:e1d:ebbc,4,4,0.00,213.97,7.74
2606:4700:0:e8d1:3196:afd2:e323:c56c,4,4,0.00,215.14,7.72
2606:4700:0:e8d1:a9cf:c5ae:5191:d233,4,4,0.00,212.61,7.28
2606:4700:0:e844:cda7:6d18:e58:4a82,4,4,0.00,215.16,6.97
2606:4700:0:e8d1:318f:91b:fefc:1f1,4,4,0.00,215.05,6.82
2606:4700:0:e844:cda8:4053:132c:6bb8,4,4,0.00,213.05,6.40
2606:4700:0:e844:cda7:6dae:2a6d:b071,4,4,0.00,214.51,5.69
2606:4700:0:e8d1:318f:be05:44b:137c,4,4,0.00,215.23,4.57
