IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:82e7:ab65,4,4,0.00,216.30,9.88
2606:4700::81c3:a6c2:bed6,4,4,0.00,216.29,8.61
2606:4700::ef:8272:49c2,4,4,0.00,215.58,8.26
2606:4700::bb:897e:d354:1550,4,4,0.00,215.15,8.21
2606:4700::6:6ce4:a2f8:cfe3,4,4,0.00,216.84,7.70
2606:4700::5fda:6dac:b81c,4,4,0.00,215.06,7.64
2606:4700:0:9f:6e5c:74c7:378c:3fcc,4,4,0.00,217.42,7.01
2606:4700:0:9f:5203:a44d:c90:379,4,4,0.00,216.85,6.15
2606:4700::6:b92:ec57:b5b5,4,4,0.00,217.13,1.87
2606:4700::6:6c76:190a:9393,4,4,0.00,215.52,1.21
