IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:64c0:3b5:3001:9a39,4,4,0.00,227.30,2.99
2606:4700:0:ac:64c0:349:9b41:47d7,4,4,0.00,227.04,2.90
2606:4700:0:e6f5:ca3d:30ed:6e6e:f2b7,4,4,0.00,227.39,2.76
2606:4700:0:e6f5:cadb:d603:32cf:3afd,4,4,0.00,226.12,2.26
2606:4700:0:1e:30f6:36c4:b1ff:7968,4,4,0.00,227.63,2.26
2606:4700:0:ac:deef:a689:a844:c11d,4,4,0.00,227.61,2.02
2606:4700:0:70:41f6:a1aa:5bd5:5f17,4,4,0.00,227.34,1.98
2606:4700:0:ac:64c0:3b5:6c9d:6cb,4,4,0.00,227.33,1.91
2606:4700:0:ac:642e:c1b2:95e7:71dc,4,4,0.00,227.16,1.69
2606:4700:0:e6f5:441f:1a86:5d76:700,4,4,0.00,226.97,1.38
