IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a48e:a4a2:c5dc:3b5d:a103,4,4,0.00,235.87,7.60
2606:4700:0:1a:95d1:6368:22ea:d202,4,4,0.00,233.24,6.63
2606:4700::ef:2f3d:548d:3e00,4,4,0.00,227.58,6.13
2606:4700:0:1a:9534:bf67:9e13:d502,4,4,0.00,235.95,5.61
2606:4700:0:1a:9534:bf31:a43d:1ab9,4,4,0.00,235.44,4.07
2606:4700::ef:2f3d:5499:6200,4,4,0.00,235.23,1.92
2606:4700::f2:faf8:9169,4,4,0.00,237.43,1.82
2606:4700::ef:2f3d:31b2:73ae,4,4,0.00,235.99,1.77
2606:4700:0:2a:8898:ecfa:473a:f5ce,4,4,0.00,228.31,1.51
2606:4700:0:a48e:a4a2:96cf:c193:3428,4,4,0.00,238.39,1.06
