IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9bf:7f93:bfa5:c58b:4e29,4,4,0.00,184.27,26.43
2606:4700:0:f942:bd69:578d:3d69:ee19,4,4,0.00,184.45,25.50
2606:4700:0:f942:ca41:13e3:7988:405e,4,4,0.00,182.71,23.87
2606:4700:0:e9:d5ab:1230:e434:8b23,4,4,0.00,183.16,23.76
2606:4700:0:e9:d57c:3b35:e20b:c48c,4,4,0.00,183.19,23.22
2606:4700::a3ff:35b5,4,4,0.00,184.26,22.67
2606:4700:0:e9:d57c:3b35:c3c:d332,4,4,0.00,184.51,22.56
2606:4700:0:f942:bd69:b712:8c65:1a47,4,4,0.00,183.13,22.48
2606:4700:0:f942:bd69:b712:53e7:5a28,4,4,0.00,182.85,22.21
2606:4700:0:f9bf:5271:1703:bd03:3d07,4,4,0.00,184.37,21.06
