IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b82b:a8c1,4,4,0.00,172.72,20.93
2606:4700::f875:4f9a:c6ff:719b,4,4,0.00,173.00,20.33
2606:4700:0:dfb7:aa32:fb4:59d6:5aba,4,4,0.00,171.80,20.29
2606:4700:1d:cc68:bfc9:af0d:1741:efc7,4,4,0.00,172.53,20.27
2606:4700:1d:cc68:bfc9:af0d:8a28:2a15,4,4,0.00,171.32,20.26
2606:4700:0:d4:d379:1e39:2f9f:7472,4,4,0.00,172.62,20.21
2606:4700:0:dfb7:aa74:1274:8e31:65ed,4,4,0.00,172.43,17.55
2606:4700:0:dfb7:aa57:4ad6:6a75:e15c,4,4,0.00,172.86,17.53
2606:4700::71:63af:c3d6,4,4,0.00,172.80,17.47
2606:4700::731c,4,4,0.00,172.88,17.11
