IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:cc0b:465c:cf15:6363,4,4,0.00,205.34,4.45
2606:4700:0:88bb:269e:aad1:25e3:d857,4,4,0.00,205.49,4.22
2606:4700:0:be64:25ae:d6ce:2b97:a4f7,4,4,0.00,205.47,3.21
2606:4700:0:88bb:e6c0:7beb:1d96:3890,4,4,0.00,205.39,2.89
2606:4700::fc1a:9042:f73b,4,4,0.00,204.44,2.60
2606:4700:0:88bb:e6c0:9b87:2aab:6865,4,4,0.00,205.13,2.27
2606:4700::47:d54e:81fb:f028,4,4,0.00,205.47,2.16
2606:4700:0:be64:25ae:73fd:dfcf:c882,4,4,0.00,205.55,1.86
2606:4700:0:d3:720d:2aac:5c1f:ddae,4,4,0.00,204.97,1.45
2606:4700::ed94:51b5:b3d9:9cd5,4,4,0.00,205.51,1.19
