IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db93:ca58:6b56:8bd8:626b,4,4,0.00,173.50,6.50
2606:4700:0:db3b:6ab9:3aff:c004:446a,4,4,0.00,174.72,5.09
2606:4700:1e:64ed:4001:de9b:5b0a:c21d,4,4,0.00,174.69,5.06
2606:4700:0:69:30d4:d945:cfc2:d5d9,4,4,0.00,174.63,4.20
2606:4700:0:db3b:6a89:f4c7:cd5a:57e1,4,4,0.00,175.11,3.52
2606:4700:0:69:30d4:f82b:1290:14e8,4,4,0.00,175.12,3.41
2606:4700:0:db93:ca58:6b37:76fc:9312,4,4,0.00,174.18,2.52
2606:4700:0:db93:24f3:fa95:5262:81fe,4,4,0.00,174.12,2.21
2606:4700:0:db93:ca56:26fa:873d:223,4,4,0.00,174.85,2.08
2606:4700:0:db3b:6a89:f4bf:ec2d:e167,4,4,0.00,174.55,1.68
