IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8b:582a:5d33:7c14,4,4,0.00,176.12,13.92
2606:4700:0:c9:5491:3bc7:9c94:62c1,4,4,0.00,183.62,5.05
2606:4700:0:d3ef:2728:7eb8:7ce:c861,4,4,0.00,183.06,3.15
2606:4700::66:d20e:1d5a:fc39,4,4,0.00,183.07,2.62
2606:4700::66:d2a6:9536:a9c4,4,4,0.00,182.99,2.11
2606:4700:0:d3ef:2728:c9b0:21e3:7029,4,4,0.00,176.88,2.06
2606:4700:0:c9:25cd:3351:736e:1c7c,4,4,0.00,183.53,1.73
2606:4700:0:d3ef:2728:c9f2:811d:7267,4,4,0.00,183.61,1.44
2606:4700::8b:99c9:dfce:b16,4,4,0.00,183.22,1.24
2606:4700:0:c9:542d:a6f6:3f98:891b,4,4,0.00,176.96,1.13
