IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6cb9:4422:2f43,4,4,0.00,206.78,19.06
2606:4700:0:e19e:415f:1281:c1ca:fee,4,4,0.00,207.86,18.41
2606:4700::d9e1:dad7:e9d0:d151,4,4,0.00,207.67,18.32
2606:4700::fd:b628:8cda:61b9,4,4,0.00,207.71,18.31
2606:4700:0:e13a:8a9d:896c:3a75:11ce,4,4,0.00,207.90,18.04
2606:4700::d9e1:da2c:add:d420,4,4,0.00,207.60,17.78
2606:4700:0:e1a8:af65:3c01:e8b7:3789,4,4,0.00,207.36,17.68
2606:4700:0:e19e:415f:f174:b633:5be7,4,4,0.00,207.20,17.65
2606:4700::d9e1:ade:2e52:d98b,4,4,0.00,207.13,14.57
2606:4700:0:e1a8:af0b:d234:4ac3:78d7,4,4,0.00,207.37,14.57
