IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7f16:215b:d590:e0d1,4,4,0.00,204.10,24.49
2606:4700:0:e4b1:7e35:6c62:abeb:e1dd,4,4,0.00,204.15,23.91
2606:4700:0:48:2cf6:cb44:2fac:7a2f,4,4,0.00,204.45,23.34
2606:4700::950e:32d6:3fe2:a80d,4,4,0.00,204.62,21.27
2606:4700:0:e4da:d433:b6c4:677f:f61e,4,4,0.00,204.03,20.48
2606:4700:0:e0:f54a:6801:84ec:bc7,4,4,0.00,204.39,19.09
2606:4700::f996:443d:81c4:ad4e,4,4,0.00,203.51,16.62
2606:4700:0:e4da:d4f6:41fe:ac6d:a339,4,4,0.00,203.46,16.19
2606:4700:0:e4b1:7e9f:a1e7:7705:5d4e,4,4,0.00,204.64,16.00
2606:4700::87:7dc9:c008:d42f,4,4,0.00,203.52,13.51
