IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4a5:1055:62f4:b4f9:5ec1,4,4,0.00,205.20,32.41
2606:4700:0:ba:d338:1dd7:866f:611f,4,4,0.00,204.85,32.11
2606:4700::e1:60cf:ce2:119e,4,4,0.00,205.21,31.64
2606:4700:0:b4eb:aeb5:3601:a2cc:4f06,4,4,0.00,205.91,31.49
2606:4700:0:b4a5:1055:62ae:d01a:439,4,4,0.00,204.73,30.06
2606:4700:0:b4a5:10b3:a4b7:d72:d15a,4,4,0.00,205.90,29.79
2606:4700::e1:601a:47c7:ab48,4,4,0.00,205.21,28.98
2606:4700:0:b4eb:a20e:5749:af05:4171,4,4,0.00,206.02,27.91
2606:4700:0:b4a5:10b3:a41c:7159:9817,4,4,0.00,206.05,26.39
2606:4700::522e:fdbe:13b3,4,4,0.00,206.04,25.71
