IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:2648:6c25:4aa0:f5f4,4,4,0.00,223.29,6.21
2606:4700::c3:6ecb:1d20:d5d6,4,4,0.00,225.76,5.32
2606:4700:0:fc94:6b19:a5a0:63aa:7909,4,4,0.00,225.90,5.09
2606:4700:0:fc94:6b51:10af:d956:7f9b,4,4,0.00,224.24,5.08
2606:4700:0:fc94:6b7d:2793:da64:dbe,4,4,0.00,224.98,5.08
2606:4700::cb68:4674:c84e,4,4,0.00,223.63,4.82
2606:4700::c3:6ec7:975:cb48,4,4,0.00,225.87,4.54
2606:4700:0:fc94:6b7d:df81:c82a:febe,4,4,0.00,225.62,4.53
2606:4700::dc:7404:7266:31aa,4,4,0.00,225.90,4.21
2606:4700:0:a1:2648:6cdb:b5d0:bf5,4,4,0.00,225.91,4.20
