IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c11:de8b:412e:7fe6:8f35,4,4,0.00,214.02,25.03
2606:4700:0:20:9f7d:6833:75:d74e,4,4,0.00,208.73,21.46
2606:4700:0:20:9f57:a069:d337:5e87,4,4,0.00,214.46,16.44
2606:4700:0:20:96f:b89d:b996:77b8,4,4,0.00,214.68,14.47
2606:4700:0:9c0d:85c3:56d4:fd29:ac6d,4,4,0.00,214.85,13.84
2606:4700:0:20:9f00:8b68:cca1:c673,4,4,0.00,213.24,12.48
2606:4700:0:9d:931c:dce3:5cbe:b039,4,4,0.00,215.10,10.08
2606:4700:0:20:9f7d:a4df:2e69:975c,4,4,0.00,214.23,7.17
2606:4700:0:20:9f7d:6833:e829:34e8,4,4,0.00,214.23,2.44
2606:4700:0:20:9f57:a069:1c2d:ce69,4,4,0.00,213.28,2.05
