IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecd9:fe0c:291:367f:9367,4,4,0.00,204.61,21.50
2606:4700:54:1971:f3a0:78cc:d1ca:9906,4,4,0.00,204.62,19.43
2606:4700:54:dcb9:1d81:69b3:7b3f:e9,4,4,0.00,204.73,17.73
2606:4700:54:84cf:4e98:a56e:196d:95e8,4,4,0.00,203.63,14.85
2606:4700:0:ecd9:fe0c:209:c5e:bd6e,4,4,0.00,204.71,13.97
2606:4700::22c4:5e08:5d60:2bc1,4,4,0.00,204.53,11.30
2606:4700:54:84cf:4e98:a54e:911c:fb7d,4,4,0.00,204.17,9.91
2606:4700:54:dcb9:5b05:c249:6b0f:51e9,4,4,0.00,203.91,7.48
2606:4700:0:ecd9:e33:8906:e8df:df6f,4,4,0.00,204.31,3.13
2606:4700:54:dcf7:4707:1d24:aaf6:803c,4,4,0.00,204.14,1.13
