IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:100a:c65e:47d3:654c,4,4,0.00,176.77,20.70
2606:4700:0:d7:e1df:4fa4:e3f6:d2a8,4,4,0.00,177.14,19.94
2606:4700:0:d7:10ec:c1a:f278:481f,4,4,0.00,176.69,19.86
2606:4700:0:d7:e1df:2800:cf47:24e6,4,4,0.00,176.42,19.85
2606:4700::caab:f4f9:ce63:c35d,4,4,0.00,177.10,19.84
2606:4700:0:d7:10b8:4296:68ef:ce7f,4,4,0.00,176.77,19.27
2606:4700::caab:f41c:848c:8cf6,4,4,0.00,176.85,18.25
2606:4700:0:d7:100a:227d:4265:3421,4,4,0.00,176.89,17.34
2606:4700::f1:1188:4ce1,4,4,0.00,176.72,16.78
2606:4700:0:d7:10b8:42d9:4148:fb0,4,4,0.00,176.26,14.57
