IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:977b:f26b:11ff:6ffc:276d,4,4,0.00,202.84,18.10
2606:4700:0:a0db:9862:7ada:245d:c11d,4,4,0.00,203.11,16.98
2606:4700:0:a052:9781:a441:769f:f1d,4,4,0.00,202.88,16.18
2606:4700:0:a0db:988c:37c5:1846:2359,4,4,0.00,203.08,14.35
2606:4700:0:a0db:9862:b29:73da:21ea,4,4,0.00,203.13,13.62
2606:4700:5a:9729:ef07:1339:c063:1a62,4,4,0.00,202.04,13.59
2606:4700:0:a0fc:44bd:33a3:1a5d:51e6,4,4,0.00,203.23,13.24
2606:4700:0:a0fc:445d:68a9:5a53:f232,4,4,0.00,202.73,13.17
2606:4700:5a:9729:ef07:1dde:800a:aa,4,4,0.00,203.26,11.29
2606:4700:0:a0fc:4490:a97b:318a:9e35,4,4,0.00,203.15,3.92
