IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::acf4:a62f:81fd,4,4,0.00,196.95,35.27
2606:4700:0:2aed:b033:45ac:80a0:49cb,4,4,0.00,198.62,33.84
2606:4700::7d47,4,4,0.00,198.18,32.86
2606:4700:0:2aed:8c7:5255:1743:1b56,4,4,0.00,198.23,32.54
2606:4700:0:2a2f:52e8:1efa:c8b9:a6bd,4,4,0.00,196.71,32.35
2606:4700::d58d:a477:528b:d36b,4,4,0.00,197.85,32.02
2606:4700:0:2aed:b033:457a:c4b5:cc91,4,4,0.00,197.42,31.95
2606:4700:0:39:6ead:eaf:63f1:99,4,4,0.00,198.46,29.69
2606:4700:0:2aed:885:81a2:b814:a29e,4,4,0.00,197.12,29.36
2606:4700:0:2a2f:521a:ef07:31f1:14fc,4,4,0.00,198.43,27.55
