IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50df:504e:5a34:efb2:e003,4,4,0.00,227.91,3.33
2606:4700:0:a8aa:f8b0:f1e9:4fe8:68be,4,4,0.00,228.06,3.20
2606:4700:0:50df:5047:1f49:c53d:db16,4,4,0.00,227.32,2.84
2606:4700:0:508a:bc9d:c528:2a06:5260,4,4,0.00,226.12,2.81
2606:4700:0:50df:5047:1f49:c581:aa57,4,4,0.00,228.07,2.48
2606:4700:0:5095:7a5d:3c4d:f023:accc,4,4,0.00,224.85,2.39
2606:4700:0:5095:7a5d:3c4d:1d18:9b2c,4,4,0.00,225.36,2.06
2606:4700:0:508a:bc9d:a3c8:7255:6fb4,4,4,0.00,227.91,2.04
2606:4700:0:5095:b5f:b7e2:aca9:54ee,4,4,0.00,227.82,1.51
2606:4700:0:50df:5047:1fd3:b17e:a1bf,4,4,0.00,228.03,1.28
